S,P,D,F,rcore_flag,rcore,DeltaE,qmax,Score
0.44,1.71,1.29,1.46,0.0,0.0,1033.36791,1.9051482536448665,1035.2730582536449
0.98,1.24,1.29,1.46,0.0,0.0,486.63248999999996,1.8649066177207416,488.4973966177207
0.98,1.71,1.91,1.46,0.0,0.0,434.478,1.9051482536448665,436.3831482536449
0.98,1.71,1.91,2.07,0.0,0.0,434.478,1.9051482536448665,436.3831482536449
1.22,1.1,2.47,3.01,0.0,0.0,808.2732599999999,1.9051482536448665,810.1784082536448
1.11,0.61,1.87,0.64,0.0,0.0,765.67292,1.8392850623555859,767.5122050623555
1.19,1.47,0.11,1.27,0.0,0.0,737.2844,1.703905603936621,738.9883056039366
0.57,1.67,2.12,0.39,0.0,0.0,690.1230599999999,1.9051482536448665,692.0282082536447
0.98,1.0,1.91,2.07,0.0,0.0,444.00384,1.9051482536448665,445.9089882536449
0.98,1.71,0.86,2.07,0.0,0.0,434.478,1.9051482536448665,436.3831482536449
0.98,1.71,0.86,3.48,0.0,0.0,434.478,1.9051482536448665,436.3831482536449
1.28,1.85,2.59,3.63,0.0,0.0,538.46973,0.9065236960307723,539.3762536960307
1.26,0.46,2.69,3.78,0.0,0.0,871.07462,1.9051482536448665,872.9797682536448
1.04,2.25,1.84,2.02,0.0,0.0,553.8597400000001,1.9051482536448665,555.7648882536449
1.42,1.71,0.86,3.48,0.0,0.0,558.4603,1.0,559.4603
0.98,2.06,0.86,3.48,0.0,0.0,806.5601899999999,1.8649066177207416,808.4250966177207
0.98,1.71,1.09,3.48,0.0,0.0,434.478,1.9051482536448665,436.3831482536449
0.98,1.71,1.09,1.42,0.0,0.0,434.478,1.9051482536448665,436.3831482536449
1.05,1.71,2.12,2.4,0.0,0.0,744.7356699999999,1.9051482536448665,746.6408182536447
1.04,1.21,2.78,1.92,0.0,0.0,689.39933,1.8866951493840523,691.286025149384
1.27,0.29,1.55,1.83,0.0,0.0,657.43787,1.9051482536448665,659.3430182536448
1.29,1.71,1.09,1.42,0.0,0.0,470.35605,0.4036264445207577,470.7596764445207
0.98,1.71,1.37,1.42,0.0,0.0,434.478,1.9051482536448665,436.3831482536449
0.98,1.71,1.37,3.33,0.0,0.0,434.478,1.9051482536448665,436.3831482536449
0.44,0.93,0.02,1.61,0.0,0.0,707.5061900000001,1.9051482536448665,709.4113382536449
0.91,2.14,2.4,2.83,0.0,0.0,699.6356300000001,1.9051482536448665,701.5407782536449
0.94,2.26,1.77,0.89,0.0,0.0,723.16184,1.8866951493840523,725.0485351493841
1.16,1.06,2.14,2.11,0.0,0.0,463.84506,1.9051482536448665,465.75020825364487
1.27,1.71,1.37,3.33,0.0,0.0,789.10579,0.5628112148582877,789.6686012148582
0.98,0.24,1.37,3.33,0.0,0.0,511.80689,1.8931933404003516,513.7000833404004
0.98,1.71,2.87,3.33,0.0,0.0,434.478,1.9051482536448665,436.3831482536449
0.98,1.71,2.87,3.46,0.0,0.0,434.478,1.9051482536448665,436.3831482536449
0.8,0.42,1.71,0.13,0.0,0.0,467.11345,1.856817601110895,468.9702676011109
0.25,2.03,0.38,3.56,0.0,0.0,704.79807,1.9051482536448665,706.7032182536449
0.86,0.65,2.03,0.44,0.0,0.0,976.04033,1.9051482536448665,977.9454782536449
1.38,1.27,2.47,1.62,0.0,0.0,483.99489,1.8392850623555859,485.8341750623556
0.11,1.71,2.87,3.46,0.0,0.0,714.66071,1.9051482536448665,716.5658582536448
0.98,2.4,2.87,3.46,0.0,0.0,484.19966,1.856817601110895,486.0564776011109
0.98,1.71,0.1,3.46,0.0,0.0,434.478,1.9051482536448665,436.3831482536449
0.98,1.71,0.1,2.54,0.0,0.0,434.478,1.9051482536448665,436.3831482536449
0.46,1.1,2.25,1.55,0.0,0.0,503.21774000000005,1.8931933404003516,505.1109333404004
0.13,0.09,2.04,1.81,0.0,0.0,918.5987299999999,1.856817601110895,920.4555476011109
0.05,1.42,1.49,0.46,0.0,0.0,697.94287,1.9051482536448665,699.8480182536448
0.93,1.71,0.1,2.54,0.0,0.0,694.47567,1.9051482536448665,696.3808182536449
0.98,0.7,0.1,2.54,0.0,0.0,520.55089,1.9051482536448665,522.4560382536448
0.98,1.71,1.69,2.54,0.0,0.0,434.478,1.9051482536448665,436.3831482536449
0.98,1.71,1.69,1.5,0.0,0.0,434.478,1.9051482536448665,436.3831482536449
1.1,2.42,1.81,3.51,0.0,0.0,715.56552,1.5758623912857894,717.1413823912858
1.19,0.43,2.18,3.55,0.0,0.0,714.2885600000001,1.9051482536448665,716.1937082536449
1.0,0.03,2.98,0.49,0.0,0.0,505.43989,1.8298019099859595,507.26969190998597
0.19,1.23,0.07,1.83,0.0,0.0,677.64742,1.8798266996519848,679.527246699652
0.27,1.71,1.69,1.5,0.0,0.0,714.66071,1.9051482536448665,716.5658582536448
0.98,1.71,2.21,1.5,0.0,0.0,434.478,1.9051482536448665,436.3831482536449
0.98,1.71,2.21,1.74,0.0,0.0,434.478,1.9051482536448665,436.3831482536449
0.64,0.24,2.06,3.08,0.0,0.0,699.66347,1.8993387348050463,701.562808734805
0.67,1.01,1.35,3.63,0.0,0.0,743.3217199999999,1.9051482536448665,745.2268682536447
0.79,1.45,2.53,3.69,0.0,0.0,669.8453900000001,1.9051482536448665,671.7505382536449
1.24,2.29,0.59,2.03,0.0,0.0,555.39354,0.9687601685539687,556.362300168554
0.98,2.39,2.21,1.74,0.0,0.0,484.19966,1.856817601110895,486.0564776011109
0.98,1.71,0.82,1.74,0.0,0.0,434.478,1.9051482536448665,436.3831482536449
0.98,1.71,0.82,0.9,0.0,0.0,434.478,1.9051482536448665,436.3831482536449
1.03,2.2,1.07,1.49,0.0,0.0,449.06953,1.9051482536448665,450.97467825364487
1.41,1.96,0.11,3.41,0.0,0.0,481.32007,0.3465764118586532,481.66664641185866
0.78,1.71,0.82,0.9,0.0,0.0,706.12363,1.9051482536448665,708.0287782536449
0.98,1.28,0.82,0.9,0.0,0.0,726.11306,1.8392850623555859,727.9523450623556
0.98,1.71,0.31,0.9,0.0,0.0,434.478,1.9051482536448665,436.3831482536449
0.98,1.71,0.31,0.8,0.0,0.0,434.478,1.9051482536448665,436.3831482536449
0.54,0.16,2.42,1.66,0.0,0.0,854.7879,1.9051482536448665,856.6930482536449
1.16,2.04,2.86,3.13,0.0,0.0,447.94341999999995,1.8931933404003516,449.8366133404003
0.88,2.48,1.12,2.51,0.0,0.0,660.3890100000001,1.9051482536448665,662.2941582536449
0.98,1.71,0.67,0.8,0.0,0.0,434.478,1.9051482536448665,436.3831482536449
0.98,1.71,0.67,3.04,0.0,0.0,434.478,1.9051482536448665,436.3831482536449
0.73,0.24,1.2,2.67,0.0,0.0,708.75889,1.7615941559557649,710.5204841559557
0.44,1.75,2.72,3.38,0.0,0.0,559.6603,1.9051482536448665,561.5654482536448
0.76,1.14,0.35,2.12,0.0,0.0,458.60028,1.9051482536448665,460.5054282536449
1.48,1.71,0.67,3.04,0.0,0.0,706.27744,1.0624187467475126,707.3398587467475
0.98,1.1,0.67,3.04,0.0,0.0,674.93975,1.8931933404003516,676.8329433404003
0.98,1.71,0.6,3.04,0.0,0.0,434.478,1.9051482536448665,436.3831482536449
0.98,1.71,0.6,0.42,0.0,0.0,434.478,1.9051482536448665,436.3831482536449
1.49,0.89,2.27,3.48,0.0,0.0,710.66092,1.6709670742068736,712.3318870742069
0.57,2.37,1.59,0.78,0.0,0.0,761.80801,1.8866951493840523,763.694705149384
0.67,1.57,0.45,1.07,0.0,0.0,667.0889199999999,1.9051482536448665,668.9940682536447
1.38,1.71,0.6,0.42,0.0,0.0,486.5303,1.7615941559557649,488.2918941559558
0.98,1.88,0.6,0.42,0.0,0.0,509.66399,1.9051482536448665,511.5691382536449
0.98,1.71,1.18,0.42,0.0,0.0,434.478,1.9051482536448665,436.3831482536449
0.98,1.71,1.18,1.44,0.0,0.0,434.478,1.9051482536448665,436.3831482536449
0.69,0.61,1.49,0.45,0.0,0.0,853.1982899999999,1.9051482536448665,855.1034382536448
1.34,2.19,2.58,0.66,0.0,0.0,708.22594,0.8146668000918604,709.040606800092
0.54,0.64,0.23,0.78,0.0,0.0,773.20119,1.8725700114960693,775.0737600114961
1.39,1.71,1.18,1.44,0.0,0.0,486.5303,0.44540027765061774,486.9757002776506
0.98,1.71,0.44,1.44,0.0,0.0,434.478,1.9051482536448665,436.3831482536449
0.98,1.71,0.44,0.79,0.0,0.0,434.478,1.9051482536448665,436.3831482536449
0.01,2.38,1.48,2.75,0.0,0.0,713.1772,1.9051482536448665,715.0823482536448
1.2,2.25,1.12,2.41,0.0,0.0,732.26783,1.3027097293321086,733.5705397293322
0.68,1.71,0.44,0.79,0.0,0.0,481.73197000000005,1.9051482536448665,483.6371182536449
0.98,2.36,0.44,0.79,0.0,0.0,504.41434000000004,1.8298019099859595,506.244141909986
0.98,1.71,2.94,0.79,0.0,0.0,434.478,1.9051482536448665,436.3831482536449
0.98,1.71,2.94,3.86,0.0,0.0,434.478,1.9051482536448665,436.3831482536449
0.9,2.31,2.11,4.0,0.0,0.0,467.34940000000006,1.9051482536448665,469.25454825364494
1.14,0.17,0.23,0.45,0.0,0.0,1013.42749,1.9051482536448665,1015.3326382536449
1.42,2.48,0.15,3.93,0.0,0.0,468.63793000000004,0.4036264445207577,469.0415564445208
1.23,1.66,2.49,2.02,0.0,0.0,463.14058000000006,1.7193275010198334,464.8599075010199
1.2,1.71,2.94,3.86,0.0,0.0,685.99951,1.8993387348050463,687.898848734805
0.98,0.97,2.94,3.86,0.0,0.0,671.9834900000001,1.856817601110895,673.840307601111
0.98,1.71,2.36,3.86,0.0,0.0,434.478,1.9051482536448665,436.3831482536449
0.98,1.71,2.36,0.92,0.0,0.0,434.478,1.9051482536448665,436.3831482536449
0.15,0.52,1.6,1.75,0.0,0.0,498.06956,1.9051482536448665,499.9747082536449
0.7,1.67,0.19,0.89,0.0,0.0,708.8345400000001,1.9051482536448665,710.7396882536449
0.71,0.19,1.71,1.02,0.0,0.0,493.36772,1.8392850623555859,495.2070050623556
0.04,1.71,2.36,0.92,0.0,0.0,714.66071,1.9051482536448665,716.5658582536448
0.98,0.43,2.36,0.92,0.0,0.0,438.92936999999995,1.9051482536448665,440.83451825364483
0.98,1.71,1.56,0.92,0.0,0.0,434.478,1.9051482536448665,436.3831482536449
0.98,1.71,1.56,0.81,0.0,0.0,434.478,1.9051482536448665,436.3831482536449
1.3,1.5,0.66,0.48,0.0,0.0,568.48922,1.8482836399575129,570.3375036399575
0.52,2.2,2.32,3.25,0.0,0.0,687.09438,1.9051482536448665,688.9995282536448
0.44,0.74,2.0,3.47,0.0,0.0,441.5686,1.9051482536448665,443.4737482536449
0.86,1.71,1.56,0.81,0.0,0.0,707.34962,1.9051482536448665,709.2547682536448
0.98,1.21,1.56,0.81,0.0,0.0,967.0350099999999,1.8931933404003516,968.9282033404003
0.98,1.71,0.64,0.81,0.0,0.0,434.478,1.9051482536448665,436.3831482536449
0.98,1.71,0.64,3.84,0.0,0.0,434.478,1.9051482536448665,436.3831482536449
0.25,2.15,1.14,3.24,0.0,0.0,701.3522300000001,1.9051482536448665,703.2573782536449
0.68,1.93,0.25,3.62,0.0,0.0,692.30871,1.9051482536448665,694.2138582536448
0.52,2.31,2.64,0.69,0.0,0.0,763.3051599999999,1.9051482536448665,765.2103082536447
0.92,1.71,0.64,3.84,0.0,0.0,440.25325,1.9051482536448665,442.15839825364486
0.98,0.99,0.64,3.84,0.0,0.0,839.80979,1.9051482536448665,841.7149382536448
0.98,1.71,0.58,3.84,0.0,0.0,434.478,1.9051482536448665,436.3831482536449
0.98,1.71,0.58,3.7,0.0,0.0,434.478,1.9051482536448665,436.3831482536449
1.16,1.55,2.78,0.37,0.0,0.0,732.24533,1.9051482536448665,734.1504782536448
0.03,0.79,0.07,0.51,0.0,0.0,504.30397000000005,1.8993387348050463,506.2033087348051
1.22,1.8,1.74,3.41,0.0,0.0,468.85553000000004,1.8798266996519848,470.735356699652
0.46,1.71,0.58,3.7,0.0,0.0,443.06421,1.9051482536448665,444.9693582536449
0.98,1.09,0.58,3.7,0.0,0.0,732.4034200000001,1.9051482536448665,734.3085682536449
0.98,1.71,1.8,3.7,0.0,0.0,434.478,1.9051482536448665,436.3831482536449
0.98,1.71,1.8,3.9,0.0,0.0,434.478,1.9051482536448665,436.3831482536449
0.66,1.89,1.47,3.08,0.0,0.0,453.22054,1.9051482536448665,455.1256882536449
1.33,0.91,0.75,0.76,0.0,0.0,724.57258,1.7615941559557649,726.3341741559558
1.47,1.55,1.87,1.73,0.0,0.0,480.49339999999995,1.2740615889607665,481.7674615889607
0.47,1.71,1.8,3.9,0.0,0.0,499.28721,1.9051482536448665,501.1923582536449
0.98,1.11,1.8,3.9,0.0,0.0,674.93975,1.9051482536448665,676.8448982536448
0.98,1.71,2.94,3.9,0.0,0.0,434.478,1.9051482536448665,436.3831482536449
0.98,1.71,2.94,0.31,0.0,0.0,434.478,1.9051482536448665,436.3831482536449
0.89,1.27,2.06,0.92,0.0,0.0,838.5471600000001,1.8298019099859595,840.376961909986
1.37,2.28,1.23,0.49,0.0,0.0,510.58563999999996,0.641642601649214,511.22728260164916
1.47,0.73,0.88,2.47,0.0,0.0,518.51975,1.8725700114960693,520.3923200114962
0.81,0.98,2.42,3.17,0.0,0.0,459.34295000000003,1.8392850623555859,461.18223506235563
1.01,1.71,2.94,0.31,0.0,0.0,492.91972000000004,1.9051482536448665,494.8248682536449
0.98,1.36,2.94,0.31,0.0,0.0,479.58318,1.798242754539887,481.3814227545399
0.98,1.71,0.23,0.31,0.0,0.0,434.478,1.9051482536448665,436.3831482536449
0.98,1.71,0.23,2.82,0.0,0.0,434.478,1.9051482536448665,436.3831482536449
0.65,1.38,1.02,2.88,0.0,0.0,495.76404,1.8798266996519848,497.643866699652
0.2,0.54,2.77,2.39,0.0,0.0,710.98811,1.9051482536448665,712.8932582536448
0.58,1.13,2.08,1.38,0.0,0.0,612.60097,1.9051482536448665,614.5061182536448
1.36,1.71,0.23,2.82,0.0,0.0,834.97377,1.4621171572600098,836.4358871572599
0.98,1.2,0.23,2.82,0.0,0.0,706.15985,1.8993387348050463,708.059188734805
0.98,1.71,2.77,2.82,0.0,0.0,434.478,1.9051482536448665,436.3831482536449
0.98,1.71,2.77,2.72,0.0,0.0,434.478,1.9051482536448665,436.3831482536449
1.26,2.41,2.16,2.61,0.0,0.0,482.20073,0.23840584404423515,482.43913584404424
0.56,1.58,0.76,3.38,0.0,0.0,438.9473,1.856817601110895,440.8041176011109
0.51,1.76,0.58,2.54,0.0,0.0,478.85812,1.9051482536448665,480.76326825364487
0.96,1.98,2.98,2.34,0.0,0.0,463.78391999999997,1.8798266996519848,465.66374669965194
0.24,1.71,2.77,2.72,0.0,0.0,714.66071,1.9051482536448665,716.5658582536448
0.98,0.54,2.77,2.72,0.0,0.0,690.5804799999999,1.7615941559557649,692.3420741559556
0.98,1.71,2.87,2.72,0.0,0.0,434.478,1.9051482536448665,436.3831482536449
0.98,1.71,2.87,2.01,0.0,0.0,434.478,1.9051482536448665,436.3831482536449
1.08,1.67,1.46,2.03,0.0,0.0,460.82040000000006,1.9051482536448665,462.72554825364494
0.79,0.6,0.31,0.5,0.0,0.0,1416.44028,1.9051482536448665,1418.345428253645
0.94,0.51,2.82,0.67,0.0,0.0,481.12912000000006,1.856817601110895,482.98593760111095
0.81,1.51,2.58,0.4,0.0,0.0,840.91215,1.9051482536448665,842.8172982536448
0.06,1.71,2.87,2.01,0.0,0.0,714.66071,1.9051482536448665,716.5658582536448
0.98,0.88,2.87,2.01,0.0,0.0,668.7306000000001,1.9051482536448665,670.6357482536449
0.98,1.71,1.7,2.01,0.0,0.0,434.478,1.9051482536448665,436.3831482536449
0.98,1.71,1.7,3.19,0.0,0.0,434.478,1.9051482536448665,436.3831482536449
1.01,1.38,0.31,3.51,0.0,0.0,508.01286,1.8298019099859595,509.84266190998596
0.47,1.23,1.19,3.84,0.0,0.0,729.1636,1.9051482536448665,731.0687482536448
0.19,1.97,0.74,2.53,0.0,0.0,712.1552099999999,1.9051482536448665,714.0603582536447
1.02,1.43,2.92,0.29,0.0,0.0,871.48767,1.8649066177207416,873.3525766177207
1.47,1.71,1.7,3.19,0.0,0.0,706.27744,0.3465764118586532,706.6240164118586
0.98,1.52,1.7,3.19,0.0,0.0,719.01181,1.8931933404003516,720.9050033404003
0.98,1.71,1.44,3.19,0.0,0.0,434.478,1.9051482536448665,436.3831482536449
0.98,1.71,1.44,1.17,0.0,0.0,434.478,1.9051482536448665,436.3831482536449
0.14,0.52,1.13,2.04,0.0,0.0,498.06956,1.9051482536448665,499.9747082536449
0.24,2.05,1.03,2.74,0.0,0.0,704.79807,1.9051482536448665,706.7032182536449
1.45,1.28,1.04,1.28,0.0,0.0,497.05256,1.8392850623555859,498.8918450623556
1.47,1.82,2.73,3.88,0.0,0.0,721.1538300000001,0.10066126519495378,721.254491265195
0.09,1.71,1.44,1.17,0.0,0.0,714.66071,1.9051482536448665,716.5658582536448
0.98,2.35,1.44,1.17,0.0,0.0,504.44472,1.856817601110895,506.3015376011109
0.98,1.71,2.74,1.17,0.0,0.0,434.478,1.9051482536448665,436.3831482536449
0.98,1.71,2.74,2.74,0.0,0.0,434.478,1.9051482536448665,436.3831482536449
1.2,0.26,0.17,3.18,0.0,0.0,667.85375,1.9051482536448665,669.7588982536448
1.01,1.62,2.38,2.61,0.0,0.0,758.2237700000001,1.9051482536448665,760.1289182536449
0.71,0.51,2.94,0.06,0.0,0.0,719.64373,1.9051482536448665,721.5488782536448
0.91,1.62,0.83,3.6,0.0,0.0,466.56143999999995,1.9051482536448665,468.46658825364483
0.53,1.71,2.74,2.74,0.0,0.0,660.89195,1.9051482536448665,662.7970982536448
0.98,0.24,2.74,2.74,0.0,0.0,511.80689,1.8931933404003516,513.7000833404004
0.98,1.71,1.82,2.74,0.0,0.0,434.478,1.9051482536448665,436.3831482536449
0.98,1.71,1.82,2.53,0.0,0.0,434.478,1.9051482536448665,436.3831482536449
0.93,2.45,0.64,0.6,0.0,0.0,709.0829200000001,1.8866951493840523,710.9696151493841
1.27,0.9,2.83,0.6,0.0,0.0,1200.59428,1.8866951493840523,1202.480975149384
0.89,1.74,1.58,3.69,0.0,0.0,489.96168,1.9051482536448665,491.8668282536449
1.25,1.71,1.82,2.53,0.0,0.0,491.20553,1.8392850623555859,493.0448150623556
0.98,0.83,1.82,2.53,0.0,0.0,493.17019999999997,1.9051482536448665,495.07534825364485
0.98,1.71,1.45,2.53,0.0,0.0,434.478,1.9051482536448665,436.3831482536449
0.98,1.71,1.45,0.69,0.0,0.0,434.478,1.9051482536448665,436.3831482536449
0.75,1.36,0.05,2.49,0.0,0.0,769.73296,1.856817601110895,771.589777601111
0.56,0.25,1.04,2.4,0.0,0.0,491.13129000000004,1.9051482536448665,493.0364382536449
0.27,0.34,2.53,1.69,0.0,0.0,451.60560999999996,1.8298019099859595,453.43541190998593
0.25,0.95,1.49,2.89,0.0,0.0,780.42973,1.8392850623555859,782.2690150623555
1.33,1.71,1.45,0.69,0.0,0.0,901.2085999999999,1.3852839662694723,902.5938839662695
0.98,2.14,1.45,0.69,0.0,0.0,478.61168999999995,1.8649066177207416,480.4765966177207
0.98,1.71,1.96,0.69,0.0,0.0,434.478,1.9051482536448665,436.3831482536449
0.98,1.71,1.96,3.62,0.0,0.0,434.478,1.9051482536448665,436.3831482536449
0.92,1.41,2.43,3.43,0.0,0.0,684.1323600000001,1.856817601110895,685.989177601111
1.11,0.4,0.87,2.72,0.0,0.0,790.15005,1.9051482536448665,792.0551982536448
0.98,1.48,1.96,3.62,0.0,0.0,719.6691000000001,1.8931933404003516,721.5622933404004
0.98,1.71,0.08,3.62,0.0,0.0,434.478,1.9051482536448665,436.3831482536449
0.98,1.71,0.08,0.51,0.0,0.0,434.478,1.9051482536448665,436.3831482536449
1.33,1.41,1.4,1.65,0.0,0.0,685.4926800000001,1.8482836399575129,687.3409636399575
1.31,1.72,2.17,2.92,0.0,0.0,901.0405099999999,0.4901700262647435,901.5306800262647
0.98,1.71,0.08,0.51,0.0,0.0,434.478,1.9051482536448665,436.3831482536449
0.98,0.17,0.08,0.51,0.0,0.0,858.19106,1.8392850623555859,860.0303450623555
0.98,1.71,2.67,0.51,0.0,0.0,434.478,1.9051482536448665,436.3831482536449
0.98,1.71,2.67,1.6,0.0,0.0,434.478,1.9051482536448665,436.3831482536449
1.35,1.46,2.39,0.89,0.0,0.0,464.64005,1.7340715196043415,466.37412151960433
0.06,1.71,2.89,0.68,0.0,0.0,714.66071,1.9051482536448665,716.5658582536448
0.07,1.46,0.3,1.61,0.0,0.0,708.5998099999999,1.9051482536448665,710.5049582536448
0.85,1.71,2.67,1.6,0.0,0.0,483.11404,1.9051482536448665,485.01918825364487
0.98,1.91,2.67,1.6,0.0,0.0,490.68655,1.9051482536448665,492.5916982536449
0.98,1.71,0.25,1.6,0.0,0.0,434.478,1.9051482536448665,436.3831482536449
0.98,1.71,0.25,3.79,0.0,0.0,434.478,1.9051482536448665,436.3831482536449
1.18,1.3,2.12,3.97,0.0,0.0,488.07660000000004,1.9051482536448665,489.9817482536449
0.43,2.04,1.84,2.65,0.0,0.0,462.27742,1.9051482536448665,464.1825682536449
0.01,1.51,0.88,0.95,0.0,0.0,840.91215,1.9051482536448665,842.8172982536448
0.25,1.71,0.25,3.79,0.0,0.0,714.66071,1.9051482536448665,716.5658582536448
0.98,1.71,2.08,3.79,0.0,0.0,434.478,1.9051482536448665,436.3831482536449
0.98,1.71,2.08,3.23,0.0,0.0,434.478,1.9051482536448665,436.3831482536449
0.55,1.03,2.77,2.8,0.0,0.0,679.5101,1.9051482536448665,681.4152482536448
1.28,0.75,1.63,3.07,0.0,0.0,470.93861000000004,1.6161344271055262,472.55474442710556
0.24,0.99,2.08,3.16,0.0,0.0,668.88735,1.8392850623555859,670.7266350623555
1.08,1.71,2.08,3.23,0.0,0.0,729.31873,1.9051482536448665,731.2238782536448
0.98,2.42,2.08,3.23,0.0,0.0,667.80394,1.856817601110895,669.660757601111
0.98,1.71,0.08,3.23,0.0,0.0,434.478,1.9051482536448665,436.3831482536449
0.98,1.71,0.08,1.87,0.0,0.0,434.478,1.9051482536448665,436.3831482536449
1.14,1.81,1.2,0.77,0.0,0.0,707.93144,1.8649066177207416,709.7963466177207
1.12,2.38,1.37,3.92,0.0,0.0,504.99218999999994,1.6351489523872873,506.6273389523872
0.69,1.0,0.82,1.65,0.0,0.0,502.80317,1.9051482536448665,504.7083182536449
0.88,2.46,0.25,0.16,0.0,0.0,459.29073,1.9051482536448665,461.1958782536449
0.67,1.71,0.08,1.87,0.0,0.0,465.12961,1.9051482536448665,467.0347582536449
0.98,0.08,0.08,1.87,0.0,0.0,485.71161,1.8482836399575129,487.5598936399575
0.98,1.71,1.19,1.87,0.0,0.0,434.478,1.9051482536448665,436.3831482536449
0.98,1.71,1.19,1.73,0.0,0.0,434.478,1.9051482536448665,436.3831482536449
0.11,0.31,1.57,3.56,0.0,0.0,458.39468,1.8482836399575129,460.2429636399575
0.97,0.46,2.33,1.57,0.0,0.0,634.1815200000001,1.8993387348050463,636.0808587348051
1.48,2.49,0.33,1.97,0.0,0.0,662.57708,0.190698929798219,662.7677789297983
1.22,1.6,1.19,0.42,0.0,0.0,665.75901,1.7615941559557649,667.5206041559558
1.27,1.71,1.19,1.73,0.0,0.0,789.10579,1.4371887851417124,790.5429787851417
0.98,1.52,1.19,1.73,0.0,0.0,719.01181,1.8931933404003516,720.9050033404003
0.98,1.71,2.05,1.73,0.0,0.0,434.478,1.9051482536448665,436.3831482536449
0.98,1.71,2.05,0.98,0.0,0.0,434.478,1.9051482536448665,436.3831482536449
1.23,1.7,0.16,1.9,0.0,0.0,675.144,1.7193275010198334,676.8633275010199
1.25,1.46,0.4,3.15,0.0,0.0,454.09722999999997,1.8298019099859595,455.92703190998594
0.96,0.33,1.51,0.87,0.0,0.0,459.02805,1.9051482536448665,460.9331982536449
1.42,2.14,1.65,3.29,0.0,0.0,1090.8473199999999,0.07465377468825884,1090.921973774688
0.21,1.71,2.05,0.98,0.0,0.0,714.66071,1.9051482536448665,716.5658582536448
0.98,1.76,2.05,0.98,0.0,0.0,464.23632000000003,1.9051482536448665,466.1414682536449
0.98,1.71,1.9,0.98,0.0,0.0,434.478,1.9051482536448665,436.3831482536449
0.98,1.71,1.9,3.41,0.0,0.0,434.478,1.9051482536448665,436.3831482536449
1.13,0.24,0.1,2.09,0.0,0.0,752.86088,1.9051482536448665,754.7660282536448
0.84,0.86,0.47,2.77,0.0,0.0,446.42703000000006,1.8866951493840523,448.3137251493841
0.89,2.33,2.26,3.76,0.0,0.0,748.29584,1.9051482536448665,750.2009882536448
1.32,0.13,1.26,0.21,0.0,0.0,457.54183,1.9051482536448665,459.4469782536449
0.95,1.71,1.9,3.41,0.0,0.0,519.04547,1.9051482536448665,520.9506182536448
0.98,1.81,1.9,3.41,0.0,0.0,506.59432000000004,1.9051482536448665,508.4994682536449
0.98,1.71,2.88,3.41,0.0,0.0,434.478,1.9051482536448665,436.3831482536449
0.98,1.71,2.88,3.97,0.0,0.0,434.478,1.9051482536448665,436.3831482536449
1.06,2.25,2.2,0.53,0.0,0.0,725.45451,1.9051482536448665,727.3596582536449
0.1,0.0,2.16,3.68,0.0,0.0,450.86882,1.8993387348050463,452.76815873480507
1.05,1.3,1.59,1.59,0.0,0.0,458.35487000000006,1.7866188121086974,460.1414888121088
0.05,1.71,2.88,3.97,0.0,0.0,714.66071,1.9051482536448665,716.5658582536448
0.98,1.6,2.88,3.97,0.0,0.0,505.07725999999997,1.8725700114960693,506.94983001149603
0.98,1.71,2.74,3.97,0.0,0.0,434.478,1.9051482536448665,436.3831482536449
0.98,1.71,2.74,0.09,0.0,0.0,434.478,1.9051482536448665,436.3831482536449
0.0,2.31,0.96,2.19,0.0,0.0,750.6114600000001,1.9051482536448665,752.5166082536449
1.48,1.4,2.26,0.01,0.0,0.0,446.39304,1.798242754539887,448.1912827545399
0.16,0.5,0.05,2.89,0.0,0.0,816.50322,1.8198140120760962,818.3230340120762
0.04,1.63,0.35,2.27,0.0,0.0,504.26597000000004,1.9051482536448665,506.1711182536449
0.98,0.5,2.74,0.09,0.0,0.0,705.55272,1.8798266996519848,707.432546699652
0.98,1.71,1.14,0.09,0.0,0.0,434.478,1.9051482536448665,436.3831482536449
0.98,1.71,1.14,1.01,0.0,0.0,434.478,1.9051482536448665,436.3831482536449
0.77,0.42,1.44,1.05,0.0,0.0,512.7361500000001,1.7866188121086974,514.5227688121088
0.77,2.44,0.62,0.14,0.0,0.0,490.44469000000004,1.9051482536448665,492.3498382536449
1.37,1.44,1.66,3.98,0.0,0.0,862.24703,1.7615941559557649,864.0086241559558
1.07,0.04,1.44,1.72,0.0,0.0,955.18328,1.9051482536448665,957.0884282536448
0.49,1.71,1.14,1.01,0.0,0.0,471.04509,1.9051482536448665,472.9502382536449
0.98,0.66,1.14,1.01,0.0,0.0,884.91333,1.9051482536448665,886.8184782536448
0.98,1.71,1.56,1.01,0.0,0.0,434.478,1.9051482536448665,436.3831482536449
0.98,1.71,1.56,3.19,0.0,0.0,434.478,1.9051482536448665,436.3831482536449
0.62,2.23,2.77,1.07,0.0,0.0,753.75598,1.9051482536448665,755.6611282536448
0.56,2.47,1.7,1.52,0.0,0.0,474.32143,1.9051482536448665,476.2265782536449
0.97,1.79,0.79,2.29,0.0,0.0,458.42170999999996,1.9051482536448665,460.32685825364484
0.56,2.32,0.85,3.35,0.0,0.0,699.8326400000001,1.9051482536448665,701.7377882536449
1.01,1.71,1.56,3.19,0.0,0.0,492.91972000000004,1.9051482536448665,494.8248682536449
